class,0,1,2,3,4,5,6,7,8,9,10
Grand,0.004576662997166198,0.0029644592395333845,0.03174552948220887,0.007006666142664082,1.0,0.1404523320916544,0.2709907860170038,0.0381043128636295,0.004612494005988218,0.00011613134652772637,0.00011457640532030073
Grand,0.0035946180979503114,0.003638044757461258,0.03986143418859023,0.008339450396885422,1.0,0.16218801229476432,0.2480789505818166,0.03771240597800098,0.0028377314377297123,0.0001427285465189976,0.00012508175667676487
Grand,0.004323321561841121,0.002408890695698885,0.051681605907585144,0.0102945157320199,1.0,0.18684617702554582,0.22682275569123744,0.0495394317870302,0.004422927654190834,0.0001825803290764706,0.00016295657194134806
Grand,0.00311635777325665,0.002748939514879589,0.05391800748780262,0.013036289128520631,1.0,0.21329895592040538,0.2081200001988548,0.06077537865374954,0.006671271647623836,0.0002122871145940476,0.0002019436583274083
Grand,0.0054595422448612384,0.005320220852528741,0.034159147460025116,0.005948490800668123,1.0,0.1495426581731609,0.26584604296325104,0.036689987217642016,0.0041351408018986254,0.00015271874388708072,0.00012770210839925655
Grand,0.004492392833369883,0.005055386769833654,0.039473134578785866,0.008751364606316103,1.0,0.17127213751202244,0.24334826777061222,0.04236898134154584,0.00353828556085526,0.00013526445784292613,0.00010760432998318883
Grand,0.004322127095199816,0.003435257052686736,0.051995621840672294,0.01100012305494673,1.0,0.19699412585133444,0.21984618376747558,0.05178833008139908,0.004785461750784115,0.0002572279749781096,0.00019352012207529218
Grand,0.0033009822893697366,0.003021709326137524,0.05469443168276546,0.01169945941012287,1.0,0.22094021834670985,0.20116142725730188,0.06771418752002227,0.007823498023163303,0.00036218520136703443,0.00027480117564740485
Grand,0.003697209555793916,0.0034338334431715657,0.030103487536544907,0.006127347278216356,1.0,0.1297401876351337,0.2748909530208313,0.0489092562495144,0.005537440229304361,0.00023365631250058135,0.00016989793143062088
Grand,0.004664763782997393,0.0024776275401035635,0.03819534678952843,0.009269661607989218,1.0,0.14561078602782887,0.27025027023677384,0.03731503110841519,0.004585149265208186,0.00012335703897317022,0.00010995255928200292
Grand,0.0020251936261907713,0.0028966213479779306,0.04433407468299743,0.010038860179948065,0.9999999999999997,0.16676487076012353,0.24642607975169595,0.03782316117141029,0.0027433284219502358,0.00011874435000017393,0.00011203477396300857
Grand,0.004066591392033585,0.004944005590001648,0.050990188986436244,0.010424770261205835,1.0,0.19101934331516093,0.22461367813591154,0.04985583920541691,0.004439978439161846,0.00013795973115554678,0.00013895092085484942
Grand,0.0030482667323469635,0.0028207349410927503,0.03290723020261594,0.00610146264689426,1.0,0.13027418436210103,0.2752388651656654,0.042820469517475014,0.00496526591175736,0.00012896746511165664,0.0001123581521256828
Grand,0.0040608891706464725,0.0035240597787447032,0.0393880261462129,0.007468264531283308,1.0,0.14862993098574934,0.2630316365769991,0.03549316157589362,0.003746800833335086,0.0002232518979666461,0.00014259685745822014
Grand,0.001749609675892736,0.002737412415142057,0.046617646857708916,0.010418542457839026,1.0,0.1717193842225087,0.2404514859848077,0.04291661961147405,0.003858463128704548,0.00015857751234328279,0.00011684755903040774
Grand,0.00316752518307258,0.003426260690244379,0.051909964287866546,0.009981710762324798,1.0,0.19781120668628435,0.21877257688047602,0.05233452136906323,0.004636170462444169,0.00013927713638784412,0.0001460905057003651
Grand,0.005217333793480284,0.005991810328837444,0.03330262228133919,0.006565908847109837,1.0,0.13909014575957176,0.2733386057871389,0.037685537797394635,0.004272575594237911,0.00014169187057764014,0.00011529149061924291
Grand,0.004745401989514109,0.004425037501249169,0.040215272833889974,0.008870367332949498,1.0,0.15674979102835038,0.25729978824913735,0.03812254880359916,0.0030285363640172973,0.00018430412735141345,0.00012264166475658923
Grand,0.003512941703034101,0.0015386701956497863,0.050794100139024585,0.014096670053025277,1.0,0.18156372732069226,0.23396054374506045,0.04636100988329954,0.004261327475305755,0.00012016664245166367,0.00010823581916361923
Grand,0.004105159806492546,0.0030777497850089965,0.05309049353852714,0.013266446376992936,1.0,0.2075054892700705,0.21184480724566684,0.05595990920891781,0.00582328568294588,0.00015295644533518379,0.00014970273237714527
Grand,0.0045664732050922745,0.002917961736015181,0.03179812381390991,0.007020419213088727,1.0,0.14044091713483872,0.27093656486259393,0.0380778529343126,0.0046070040363387675,0.00013071164388999887,0.00010271890243880206
Grand,0.003512691311196738,0.0036221916423193816,0.03987921491000755,0.008328617045881496,1.0,0.16217033488911953,0.24809718896387273,0.03768874280852914,0.0028667217491746655,0.00013719142137963452,0.00011953037147266157
Grand,0.004217779219257209,0.002400712755511441,0.05177250569239407,0.010247711874511503,1.0,0.18686766935615004,0.226795553602377,0.04940766992283538,0.004479308222436561,0.00015387891471338368,0.00015930023734942022
Grand,0.003120234236062309,0.0027524027590634433,0.05385891149963921,0.013046240458674821,1.0,0.2132637884942111,0.2080502108018089,0.06084877474034904,0.00658820197479432,0.000237012957740778,0.00017787731194434647
Grand,0.005456717416262548,0.005363213183513067,0.034203562369811924,0.005910375641860642,1.0,0.14952445347222737,0.26582517913543824,0.036638507465583205,0.004148373017148257,0.00017360543816631136,0.00012230838982028977
Grand,0.004403530389872793,0.005014486455300411,0.03947153024889001,0.00876847112393682,1.0,0.1712537450864568,0.24331327547379297,0.04241119958887854,0.003614109959739754,0.0001286452762532457,0.00011110562316228579
Grand,0.004267690470439333,0.0034300728840804314,0.05207805046752219,0.011004986333202097,1.0,0.1970293495600301,0.21983647408175738,0.0517044847950531,0.004702716763709703,0.00024046133938133472,0.00020449527260795527
Grand,0.003293235111969296,0.0029640599439482843,0.0546481271811212,0.011695521033653851,1.0,0.22091274257415988,0.20106904170559645,0.06787274965806402,0.007747299024604706,0.0003947035804974733,0.00027169493769943986
Grand,0.002698829014566286,0.004081067692711769,0.0369556151306097,0.019862332198748636,1.0,0.24401540257277632,0.6249692845699188,0.07880763972078869,0.003920478198893286,0.0007730123117870475,0.0004999318606505879
Grand,0.013601333680772648,0.015578431783653108,0.052655510927603635,0.01889727589560563,1.0,0.23869333015048308,0.5703231152480905,0.05960910069388302,0.003226054496533204,0.00017212460052898595,0.0001643602220707597
Grand,0.0018912590063410691,0.005469145884146505,0.07839647616602965,0.0187785407424202,0.9999999999999999,0.25705328446710457,0.5284317504234587,0.05496365194016131,0.006977613219825209,0.0009650215861301321,0.0006316528040870349
Grand,0.01628390771253454,0.014962347810017007,0.06354769273214286,0.02273562050516708,1.0,0.24502402468798137,0.4955343146901045,0.05152354696818525,0.008417750120923826,0.0003877494588323981,0.00039654370240590196
Grand,0.016483134875639,0.01885590422273102,0.028728809904684596,0.028776164543842058,0.9999999999999999,0.24579494179508904,0.6092532540131288,0.07222403807837308,0.002373842136170237,0.00018751349540789441,0.00020450055274692084
Grand,0.003395958119054519,0.005887089984578126,0.06874092349658967,0.016828944709693667,1.0,0.24963005914549405,0.5621932481230755,0.058255888278807184,0.004220197200205588,0.000637382240020821,0.0004491341128514536
Grand,0.011211110490305643,0.011821294952590185,0.07606582265556726,0.021426668993267034,1.0,0.23720451310610066,0.509344556652064,0.050401833160513124,0.006398543824030178,0.00021440587724421662,0.0001757903102701155
Grand,0.0030878144157838574,0.003192401994968552,0.08445947518054475,0.016467149587334726,1.0,0.24805172171534853,0.4912134080691983,0.052156715666246294,0.010440807020278598,0.001039593189753322,0.0006892208859896587
Grand,0.0021193349251023494,0.0063872916881306,0.054362652806871116,0.014258725163939282,1.0,0.25272194418497634,0.6072076452053082,0.07012695660609122,0.004337556331070257,0.0009818413329933827,0.0006311514485500686
Grand,0.010581305780208116,0.016132904735112533,0.07963581640896171,0.02278322940620825,1.0,0.25309214787535084,0.5316387427793745,0.0510945850001784,0.00426438097426581,0.00047803588228156646,0.0003428440219364989
Grand,0.004853323960605813,0.0029450157328148657,0.07975596382518059,0.016004514642566477,0.9999999999999998,0.23556224023906405,0.5026110378164964,0.05315153784041889,0.007478017880567405,0.0006559247911854986,0.0004974492401025447
Grand,0.010543584483032647,0.011137353876267096,0.09377051366652372,0.026818730594397877,1.0,0.22895043768748402,0.5004808052616836,0.053777577936623064,0.010980288110101015,0.0002513923885441235,0.00025454510713798567
Grand,0.00833218651113389,0.006905388143595781,0.06487749447847035,0.023261913110332644,1.0,0.2371426224091917,0.576117087696074,0.06115193914758257,0.003066811820927652,0.0001603863143392759,0.00015416643933032436
Grand,0.005481847977828338,0.010288738091355259,0.061717328038560004,0.015578822415043709,0.9999999999999999,0.2617474429321545,0.5257587557386886,0.05361054908910763,0.005253240010202284,0.0010684477403147964,0.0007081941885993222
Grand,0.011635455332299623,0.01200408346688172,0.08306593550608511,0.02304253368744905,1.0,0.24585150144801698,0.5004056206495242,0.05123367213146936,0.009022303200730742,0.0005431085689458877,0.0004478626961244632
Grand,0.009834699513857821,0.011322872147481176,0.07622088330153254,0.016272403045474157,1.0,0.21641347829729565,0.5132526674667337,0.05594366302801969,0.012685682683618367,0.0004589233691378479,0.00038899944208723293
Grand,0.006753401430433563,0.010385989560465084,0.05971736219232939,0.01740671653587802,1.0,0.24837657179367195,0.5650894385868148,0.05928254178256536,0.003987391471509163,0.0003721827346937098,0.0002683728422790571
Grand,0.013705275011584198,0.015551569840924878,0.06230775653006892,0.019210462613890006,1.0,0.23822435585185178,0.5135976610773959,0.05044539264935979,0.005898435043787323,0.00020901347458499866,0.00019499441769539272
Grand,0.01163490783601243,0.011456121953479913,0.09277233673984663,0.02283207245809554,1.0,0.2460677182544307,0.4937835319092764,0.05121266435886077,0.00848940578563639,0.0007237708680610206,0.0005295876294204506
Grand,0.005971739666108486,0.007094600377291498,0.06829611681850187,0.01374296220203435,1.0,0.22028982369401268,0.5208679989576668,0.05836981881582477,0.014211820149592304,0.0009027367173231858,0.00062379935625721
Grand,0.0026860375721305054,0.004050439777165193,0.03700675115496558,0.019840113715199725,0.9999999999999999,0.24393504755515913,0.6249082994127998,0.07875438591091832,0.003930433941573596,0.0007690638073126039,0.00048541784065502533
Grand,0.013591826353040211,0.015572301884564318,0.05261881912902393,0.01881019086435233,1.0,0.2387052898267206,0.5703803558005826,0.05956772235089544,0.0031957277635808285,0.00017608659476918344,0.00015002751925514098
Grand,0.001971275268548577,0.0054659199625442445,0.07827117909351003,0.01879771933953565,1.0,0.2571197903259623,0.5284543065609252,0.05495940967201783,0.006877967921333795,0.0009668213909116724,0.0006374363035952686
Grand,0.016193775980878046,0.014955320913261553,0.06373781799082302,0.022747127872183772,1.0,0.24512122617542223,0.49565112054895816,0.051415387166640264,0.008425407171295942,0.0004079449876742358,0.0003111797126113101
Grand,0.0164551548498405,0.01884633008801448,0.0288062018969283,0.028755466861314874,1.0,0.24570406105390924,0.6091717807425999,0.07218308156776103,0.0023343277359022595,0.00023826891601785304,0.00015031489862630534
Grand,0.0034402132080363747,0.0058511253753498185,0.06865018532796742,0.016782328218328493,1.0,0.24964047973282028,0.5622725770576761,0.058209214965753375,0.004239807947087899,0.0006237326758086133,0.0004385824531133802
Grand,0.011118230502212759,0.011798680601314476,0.07604049107092879,0.021477853568838925,0.9999999999999998,0.23721939471757994,0.5093791739933695,0.0504177858049463,0.006292839918595141,0.00019376209702107823,0.00015166383862462782
Grand,0.002929351507271757,0.0032622686381550458,0.08459201627473147,0.016449347727288847,1.0,0.24811684514205612,0.4912985385376761,0.05203713485639782,0.010474989581174146,0.0010608559705482187,0.0007055282839905407
Grand,0.002053860797817115,0.006379932519860761,0.054400923977636684,0.014239384463764673,1.0,0.2526759077605441,0.6071737735294809,0.07009967270984893,0.0042725176932453856,0.0009685983788321953,0.0006312555616115778
Grand,0.010556557830449993,0.01613558266972443,0.07956391256696964,0.02281024615244144,1.0,0.2531488667526425,0.531698738163205,0.051111187031953206,0.004194324096562181,0.0004825410953322304,0.00035212430234479134
Grand,0.004770889268150729,0.0030254845259576287,0.07978671266243882,0.015990458022813497,1.0,0.2355715772937576,0.502669614701237,0.05310683294209906,0.007376984413576386,0.0006084257747488522,0.0004525097868445281
Grand,0.01046836495578146,0.011194258033520008,0.09379648757990768,0.0268873480851918,1.0,0.2289489846443319,0.5004885551251821,0.05374018545385744,0.010927281514495598,0.00022501871997464214,0.00022449709639759763
Grand,0.008304762416714647,0.006880013680775328,0.06486562727241695,0.02329582026345146,1.0,0.2371551839856487,0.5761431997606261,0.06114207304107129,0.003023926653183961,0.0001555575653886537,0.00015261595348822204
Grand,0.0054859676517720465,0.010253860013192888,0.06162276094713441,0.015503972754718754,1.0,0.26185013497470655,0.5257893383446609,0.05353580939081887,0.005139248218212859,0.0010862839447862865,0.0007196939068848447
Grand,0.01154375164602357,0.012142955850737044,0.08319529083466351,0.023096520393638766,0.9999999999999999,0.24592935102629182,0.5005169597611796,0.05112501590533274,0.008989787986511713,0.000538243381109846,0.0004070406981589826
Grand,0.009954040538259084,0.011220109672928944,0.07618188471976424,0.016345449176654467,1.0,0.2163819025639867,0.5131504876388138,0.05587859718407814,0.012687141202665215,0.00047336276031391335,0.000387642597617561
Grand,0.006763822578006345,0.010341182058723324,0.05968529173041179,0.01739089713733247,0.9999999999999998,0.24840615944821334,0.5651822532288056,0.059251530923558705,0.0039379478830236575,0.00035502454260955343,0.00027998663459924346
Grand,0.01365378744408197,0.01557370944949412,0.06222968881639329,0.01920735157305557,1.0,0.23826282825486422,0.5136690329677907,0.05044106472840073,0.005781899652195354,0.00020300766523015344,0.00019601283105551823
Grand,0.011618605767661494,0.011280283466481543,0.0928826855639892,0.02298095309581451,0.9999999999999997,0.24617564538784018,0.4938344596952987,0.051141217510649414,0.008517713158284866,0.0006838136262219606,0.0005253342037376272
Grand,0.0059925165610376354,0.007244499840026573,0.06818167417935622,0.013747128381134156,1.0,0.2203360324595034,0.520727793680485,0.058346991791929544,0.014236393875333753,0.000915295359072665,0.0006593528477863346
Grand,0.003637223440233667,0.003421343898603834,0.030088539697511064,0.006132351018567516,1.0,0.12976756630699027,0.2748859301929698,0.04888487839786449,0.005520158265105183,0.00023999907892799418,0.00016713647432917513
Grand,0.004677742163229544,0.0024802718684724294,0.038189544205341985,0.009257013244779282,1.0,0.1455894633761991,0.27029296844057443,0.03730961639737437,0.00457263825053458,0.00012747405252261587,9.588879227768272e-05
Grand,0.0020351228610915213,0.0028780216644363897,0.04428700264568007,0.01005013275980048,1.0,0.16678671616549653,0.24642208622713907,0.03779920057599634,0.0027593256525152506,0.0001300380134384685,0.00012127174312829842
Grand,0.004018449522395769,0.004969519086484675,0.05097028560379532,0.010426433101956697,1.0,0.19093105264170251,0.22464542152981745,0.04997984294665864,0.004448550580855226,0.00015248912670121748,0.0001403561990079135
Grand,0.003053619253489702,0.0028195128695617418,0.03288110782051619,0.006090873976558886,1.0,0.13031707485134372,0.275245117046485,0.04278436604240326,0.004942509470954871,0.00013873001551298648,0.00011249927062090158
Grand,0.004068136289432187,0.0035016236038749836,0.0393400315804872,0.007493666015766672,1.0,0.14861125438829229,0.26301963371329884,0.035502901361762824,0.0037405932111366745,0.00019444602846205943,0.00014655255474832276
Grand,0.0017976209771354478,0.0027241402605069636,0.04659885126145175,0.01041412186931077,1.0,0.17173432738482855,0.2405064901292256,0.04288884473003345,0.003796400767550112,0.00014313490951962392,0.00012143230590690667
Grand,0.0031322374932407503,0.0033935264966714366,0.0518971918656668,0.009973257297453275,1.0,0.19770629544476467,0.21877083125600047,0.05244857864342543,0.004641480063797641,0.0001351076456179748,0.00013469543918397065
Grand,0.005219495332167177,0.006003172775441013,0.033268289769852175,0.00655114347214274,1.0,0.1390953432118976,0.27335794805167735,0.037716148545634896,0.0042935553377422,0.00013560280937812734,0.00011569449916098333
Grand,0.004747978650961015,0.0044362254062341264,0.04016498613283579,0.00885704463709706,1.0,0.1567547348746413,0.2572872040488952,0.03816542138945672,0.003098015502725821,0.0001635030735110821,0.00013653281080148574
Grand,0.0034928146808864994,0.001595650575811373,0.05075064288809354,0.014037328904982297,1.0,0.18154025463558518,0.23401421655062063,0.0463840203365894,0.004230080128351172,0.00012072355192439786,0.00013982273126869588
Grand,0.0041062048652547155,0.0030473152893461136,0.0531499037862526,0.013166037344846572,1.0,0.20742867456940323,0.2117989864370634,0.05600150936151957,0.005940600115810988,0.00017204036864585835,0.00013514527007972663
Grand,0.004595963844099523,0.0029677101934385145,0.03179027584385432,0.007036988488004904,1.0,0.14042926007436388,0.2709784859150242,0.038095761213486776,0.004597509643562036,0.00014050250741443602,0.00011459297087189892
Grand,0.00352649662205078,0.0036314637669145333,0.03982199389208318,0.00831817431846932,1.0,0.16218078068500985,0.2481012721016361,0.03770382001747919,0.002896544703682865,0.00015833399100607728,0.00014485643414410257
Grand,0.004178730307660969,0.0024312971170111558,0.05173833127815228,0.010314750465428206,1.0,0.18681140406190258,0.22683994627454396,0.04951279672792903,0.0044810585651033985,0.0001753078409859296,0.00015284269630979705
Grand,0.003161293297783261,0.00277421522187377,0.05395367882688285,0.013104665978143356,1.0,0.2132073233488368,0.2080581470401336,0.0608081101347486,0.006635461663437525,0.00025178590924220944,0.00019695821555545433
Grand,0.005414098042632039,0.005350434142314254,0.03416715192679441,0.005950587866919414,1.0,0.14949831176752443,0.2658402024308903,0.036667423453150334,0.004109646867775641,0.00013852942160572305,0.00012376637965039896
Grand,0.004436505115611985,0.005002422859116808,0.03943972623338239,0.008728326992405394,1.0,0.17129250702225793,0.24335975059626958,0.04238222118594939,0.0035578907926264247,0.00011459964761838812,0.00012040263776326837
Grand,0.004304072198787744,0.003402180161890883,0.052058664653389736,0.011014813567271816,1.0,0.1969360894798516,0.2198518377435664,0.051774164887217734,0.00469917399487388,0.0002452597733127145,0.0002029577245448583
Grand,0.003319911892085604,0.0029624051881966414,0.05469024819796613,0.011645755838536942,1.0,0.2208356982770891,0.20112759518545625,0.0677657712731642,0.007821660976368022,0.0004016152754073431,0.00029088146752160227
Grand,0.0036523165825487597,0.003419950195516905,0.030055245352723085,0.006117452432616989,1.0,0.12973257482033487,0.27486956870379675,0.048892529593420886,0.005514398652000076,0.00023257918414933858,0.00016181851170333995
Grand,0.0046881771418308,0.0024473130727341143,0.038187104992977734,0.009293666649581872,1.0,0.14557807560663683,0.27030985939030694,0.03732511064746741,0.0046184373708712465,0.00011643652510808631,9.811265388802383e-05
Grand,0.002042313808133479,0.0029123219449660727,0.044380503135951925,0.010072168984509801,1.0,0.16680454546351722,0.24647965598215707,0.03782603131376884,0.0027771737702780345,0.0001468658069356468,0.00011836947894369118
Grand,0.004052137318555698,0.004963972741625851,0.05106763477663603,0.010442772627374256,1.0,0.1910174966227229,0.2246806233513485,0.0499699151287152,0.004375026304412398,0.00014179752828013335,0.00012156813575768303
Grand,0.0030686262579634146,0.00282337580813722,0.03283448514493224,0.0060873325413916615,1.0,0.13024986278449613,0.2752423527683149,0.04278055229449546,0.00495618079145132,0.0001352560825144113,0.0001104842745647243
Grand,0.004048957730166752,0.0034876074417302177,0.03936816153951852,0.007450459957843945,1.0,0.14862137517129834,0.26305238383032953,0.035539907429023736,0.003789666107683161,0.0002103187516088716,0.0001662430423455971
Grand,0.0018267230007941008,0.0027228883188719784,0.04667458509438534,0.010377446544662869,1.0,0.17176173434125824,0.24051743055853325,0.04284323986162617,0.00383868525024754,0.00012666462232909033,0.00011628233919504451
Grand,0.003229285701428935,0.0034089845073476182,0.051915451123832876,0.009972153567941632,1.0,0.1978030515528136,0.21883445889122885,0.05238141650847931,0.0046889045440145945,0.0001409996288365306,0.00013600351624698786
Grand,0.005231955306169572,0.005991883890689335,0.03326581081696935,0.006528320783268513,1.0,0.13906322364878787,0.27335702333901546,0.03768503444101718,0.004269526937206076,0.00015146068293252188,0.00012441616532610109
Grand,0.004719290956497643,0.00443553864262351,0.04017768934007364,0.008851699031370437,1.0,0.15677118135768264,0.25733841659621204,0.038199121981362515,0.0030886657872112207,0.00016944661031623865,0.00012919537365085388
Grand,0.003563736097037438,0.0015655025312856785,0.050869299020694835,0.014073885460756665,1.0,0.18154906356200254,0.23400179294602036,0.04633628712282525,0.004222013663961847,0.0001736638769238232,0.00012805983462238637
Grand,0.004102361305728495,0.003079585017482417,0.05314318554560968,0.013270995826376494,1.0,0.20755588253511556,0.21188671243374277,0.055918743295407934,0.005958337884475569,0.0001456703623756313,0.00013635355882474614
Grand,0.004595281109457496,0.0029748127734422775,0.03177016794604013,0.0070127259186202025,1.0,0.14040522647308387,0.27098472675436974,0.03806071707329474,0.004640875181353777,0.0001250694990136798,0.00010692742183663697
Grand,0.0035594894737958132,0.0036559919213387847,0.039923396724514275,0.008280272296054257,0.9999999999999994,0.1622239034794658,0.2481309341922762,0.037733427721944726,0.002896320830510592,0.00017665256817414482,0.00012203731722745287
Grand,0.004285599493904664,0.002330315257873322,0.05186020912278969,0.010297652166470614,1.0,0.18684984357522813,0.22685766634289917,0.049504982465882995,0.0044030504727362064,0.00016627396167450502,0.00014868891298241914
Grand,0.003054997687095197,0.002790739322474153,0.05392497641849162,0.012952247790032213,1.0,0.2132357623987728,0.2080723187869718,0.06080925161932139,0.0067224382143196305,0.0002305172521611389,0.00019502311681829308
Grand,0.005441315358768975,0.005347506217275357,0.03419539494689708,0.00598551548389613,1.0,0.14948944527331043,0.2658737867406744,0.03669721413021251,0.004167317007511313,0.0001487772752865303,0.00012706244394255302
Grand,0.004488848568338892,0.005016870847955988,0.039517000430976466,0.008780293335655316,1.0,0.17131896717837727,0.24339472689624703,0.04234201540631124,0.003611342948853772,0.00012394398135884914,0.00010535008621126171
Grand,0.004341440025611593,0.0033887474508929273,0.05210176867682394,0.011017698293062308,1.0,0.19701783707625362,0.21987927592232456,0.05172012221907416,0.004750780686982921,0.00024316830321499368,0.0001911544206395789
Grand,0.0032934276642271995,0.0029634054390573605,0.05463493763612006,0.01172695146450003,1.0,0.2208744567562209,0.20111368525139256,0.0678431739626122,0.007850732174512062,0.0003578323247170242,0.00027825900783338904
Grand,0.016252800804639613,0.018225854802241905,0.018397988481301468,0.11616494017566255,0.8856544511474801,1.0,0.22787048789019448,0.022536000922067704,0.003783789455077303,0.00034181686732899497,0.00023256906474841075
Grand,0.014382501118390142,0.006596220590813892,0.01476763396385234,0.10181236129920875,0.8745555023624183,1.0,0.22939583538546743,0.029179720084728484,0.0026665744480661242,0.00033288490015277256,0.00022764905618915745
Grand,0.027258341126449752,0.03250520754339661,0.030275236009361262,0.14941219147803406,0.9619650043986026,0.9999999999999999,0.223242265843301,0.018472692388994204,0.003942554441143179,0.00016152928922893946,0.00010697881411375325
Grand,0.015419644646141581,0.012011277925765907,0.030947644419971446,0.15088791249529754,1.0,0.9930871896872778,0.2304411069365005,0.02633580155117328,0.004426185501575942,0.0010750709696318037,0.0007066500233931071
Grand,0.009182698232395375,0.008822255908796747,0.011088852401975925,0.12004147135341166,0.897059587524445,1.0,0.2284452938124835,0.027971698274344186,0.004630920436609715,0.0006784377586999204,0.00044175776569169617
Grand,0.012313500140718569,0.010611482354957883,0.018597752964747895,0.11791901141600161,0.9061437383282326,1.0,0.2342265796869681,0.02294827124481503,0.0029601266270958613,0.0007161723774124863,0.0004612366835384694
Grand,0.008754006589697544,0.01544121552898082,0.018745854334687305,0.11962508855951486,0.9475595397700383,1.0,0.2214059261928669,0.017198019411062946,0.004734123772958661,0.0008988750104522085,0.000565735508700314
Grand,0.025488805477886817,0.026901490387530032,0.03913455670867026,0.15489697542112776,1.0,0.9906014944431237,0.21844564489849105,0.027500993084793347,0.004038062937703963,0.00044924164891870465,0.00032804497416733625
Grand,0.02708500592288583,0.023452345779705248,0.027878280186999012,0.14941174678959124,0.9186974391469358,1.0,0.23845356778142024,0.035140600819033245,0.0032810430394149327,0.0008181498151037191,0.000531772070426393
Grand,0.007952701411078749,0.014325906894920224,0.023990409370580196,0.12553386762047403,0.9182313922837575,1.0,0.22691779993270317,0.0166355004462314,0.0036220646211988523,0.0007178513897782354,0.0004737827802399617
Grand,0.009968124939553331,0.013628512800130287,0.018210721931193174,0.1219474205716415,0.9591529601833801,1.0,0.22749025476086257,0.019162688498005283,0.004460101045923809,0.0007003372414064085,0.0004685558961562072
Grand,0.013967743640344933,0.013976735077373605,0.019803473932149863,0.1272120352623304,1.0,0.9852084349412333,0.2075279597199354,0.028525188189799062,0.004664806027733532,0.0008518702406420093,0.0005955524063258735
Grand,0.021764585266926418,0.01932727610503481,0.027700745529384084,0.13198263292951146,0.9128733953043985,1.0,0.22872122818611446,0.03524134161884075,0.0033005085918524205,0.0010302089342380915,0.0006478114487333343
Grand,0.01946270330528499,0.025672929765441284,0.03265494329162893,0.1541938661572195,0.9705242829946502,1.0,0.2296757503581257,0.020165213355231866,0.003231270126403568,0.0007517068166533264,0.0004849748192563441
Grand,0.01860605249749848,0.015420466695531274,0.020959812435990065,0.13058083508628773,0.9655930450601681,1.0,0.22927735836314353,0.024342302659979113,0.0038998083881124847,0.00043485654108753866,0.0003211118701037144
Grand,0.010947597034603008,0.012432495883295628,0.013652515393215265,0.11972670320094723,1.0,0.990760552622399,0.20888010896657475,0.02562634735944121,0.0034900063391002088,0.00021828522704707139,0.00019373408562670477
Grand,0.018632451192870048,0.018533174711308994,0.030495377000676022,0.12796625779158266,0.9197665131203214,1.0,0.22004938914298325,0.023155473596787116,0.0046520519466901646,0.0008791771659510719,0.0005497762369292805
Grand,0.026156052949674474,0.026924340358466654,0.03686844945619274,0.14689728888713552,0.9779661242623942,1.0,0.22923709366577438,0.017889461338692632,0.004099602907107438,0.0006796564780649837,0.00045884942472895513
Grand,0.019189821254653256,0.02140867809652047,0.03009680739848869,0.1544465482111793,1.0,0.9906398543450825,0.22085392891947453,0.03155457288413861,0.0044585901976871125,0.0009040619211945305,0.0005813660628686108
Grand,0.010014105006862435,0.016165255308099282,0.017078845450460886,0.1210834969826735,1.0,0.9952107725813495,0.21545316240871415,0.019492458253312847,0.00330663166335214,0.00034690000140583273,0.00027340919198369046
Grand,0.003663865260906949,0.003414030859175692,0.030039583499994825,0.006120627405364401,1.0,0.12971665727675305,0.27489191837797355,0.04887869877975005,0.005545302869380557,0.00022383211877816326,0.00016650853996317272
Grand,0.004669296232430988,0.0024375402703043147,0.038118150638651885,0.009275250215012056,1.0,0.14559752226529055,0.2702971958191254,0.03728140664322544,0.004579244839162741,0.00013549379861375804,0.00011093579093952489
Grand,0.0020637900201416937,0.0029351555913547317,0.04429043408643572,0.010023463274874947,1.0,0.1667835641950164,0.24643000271244211,0.037834263292815466,0.002745214986405805,0.00016016773662132718,0.00013959342328191435
Grand,0.004019871873340377,0.004926863076676209,0.05098560382039261,0.010473592544826249,1.0,0.1909164741206887,0.22462273021513474,0.04998761545256436,0.004424981171854554,0.00017459560465942238,0.00013276709904223548
Grand,0.003028555351563697,0.0028242391210617003,0.03284996646757485,0.0060950379215736605,1.0,0.1302575937898645,0.27526473027696935,0.04278753371702987,0.004965443600013072,0.000131255585230534,0.00012245850205607422
Grand,0.00407208147302924,0.003530746777963552,0.03931800878674758,0.007495938747372193,1.0,0.14862047505334225,0.26301128427556525,0.035525999768239724,0.0037535474561986647,0.0002083271904422967,0.00015113893902565537
Grand,0.0018588901174308493,0.002798796705837075,0.04661332887861741,0.01045578775122873,1.0,0.17171425031639173,0.2404992406776218,0.04289922132565827,0.0038359809371416595,0.00013369130696564392,0.00012732115911932902
Grand,0.003140206159920546,0.0033629496812725254,0.05189588080229497,0.009912007753278999,1.0,0.1977047720678947,0.21875151733057194,0.05243220424972778,0.004707066582838528,0.00014341529356199772,0.00014869560473270406
Grand,0.005184554502297142,0.005998099553519455,0.03325645944026323,0.006552346582394961,1.0,0.13906213878320817,0.27335854875627574,0.037645261081579506,0.004289222473743609,0.0001518369088937199,0.0001231273275455169
Grand,0.004739939549717152,0.004416333590688195,0.04015153784352041,0.008863824874791135,1.0,0.1567832129603846,0.2572921564221037,0.03815709402079441,0.0030529050484387004,0.00015816293168012817,0.0001313945600556988
