class,0,1,2,3,4,5,6,7,8,9,10
Grand,0.001330171248340087,0.0011401585964189453,0.025710921062568396,0.00718713533191296,1.0,0.23065688680806035,0.068210020317616,0.03773587728590924,0.008157221129278214,9.318535324747001e-05,7.752630717837195e-05
Grand,0.0008641533262161483,0.0007724061144934407,0.030543192748577582,0.005801572048368918,1.0,0.24162048663373736,0.06027439085790249,0.029013472956266124,0.007081954687170603,0.00017683281797549181,0.00012491304031273244
Grand,0.0003400825406389519,0.0011773883491895802,0.03674843408310196,0.006404097430753512,1.0,0.26211234860494664,0.055810984365281445,0.02358610684198092,0.006168963788363767,0.00017147291971118952,0.00014978842497689987
Grand,0.0005600618175573132,0.0010846105107433419,0.03643066017507159,0.005107644005397915,1.0,0.2871548978953972,0.044260284534712764,0.020186629253961395,0.006230839579021618,0.0001914565764859921,0.00015275464990421644
Grand,0.008724137180696501,0.01153094314827763,0.08071689406004888,0.03844672801215566,1.0,0.2550727352082639,0.7551803054340906,0.20733834521725727,0.014224522316792552,0.0002849417843884149,0.0001539962315274688
Grand,0.0035385745272358206,0.016841405786862735,0.07188308087444589,0.026787568432390767,1.0,0.24204659378762486,0.6724495393902774,0.14850678640341594,0.010220705732135585,0.000517271503073695,0.00033376117261211445
Grand,0.013081554635203082,0.01504723007722167,0.04544354493319077,0.02398993778117365,1.0,0.2558611664233959,0.6587472637851872,0.10890852997118128,0.005854288326307918,0.0005618709073618469,0.0003645390716617489
Grand,0.0027157413245606937,0.004088970705458843,0.036942942904980715,0.01980204382488976,1.0,0.24401830895758359,0.6249698025747872,0.0787841541191142,0.003938096472550819,0.000744987263937303,0.0005061528859704972
Grand,0.014242379378454732,0.01625897439642266,0.053037161972972036,0.019784363849572818,1.0,0.2483663956701551,0.5754539427331866,0.06120063517932357,0.003055403804496744,0.00022186715297494393,0.00016926629091109144
Grand,0.0019514462439579776,0.005417222388579459,0.07831798684777484,0.01871238251936423,1.0,0.25703267545684494,0.5283374925378943,0.05495882889708109,0.006974604780218521,0.0009855241329565414,0.0006577441277049407
Grand,0.016304262159187028,0.014990470767106932,0.063690166391515,0.022800870644007203,0.9999999999999999,0.2449830871710463,0.49557764516409175,0.0514946263661542,0.008486419045628996,0.0003897402982712443,0.00027535396545478555
Grand,0.008739970893398452,0.01155244248481134,0.081215311504085,0.03856404790466502,1.0,0.25510173848146156,0.7543652126421807,0.2073379894310653,0.014214447426043293,0.000246633983146446,0.00016178470506194678
Grand,0.003504477718442715,0.0167893867827712,0.07246536472187437,0.026819464476898078,0.9999999999999998,0.24204543038036955,0.6717790409784556,0.14849655093281408,0.010234098618059682,0.0005085976911462084,0.00033896396669377344
Grand,0.013052166350126557,0.015052427749120951,0.045530699358543356,0.024079714326753144,1.0,0.2558396751176209,0.6581938537927453,0.10890089177148726,0.005876189058002884,0.0005613972290614822,0.0003633425289898804
Grand,0.002687345736420565,0.004090653793354655,0.037160106663061444,0.019805133507439978,1.0,0.24393130684909797,0.6245198590973464,0.07880508095972084,0.00397543520466321,0.0007652746531652814,0.0005157070896479859
Grand,0.014334743788198467,0.01635687111485968,0.05290584498765564,0.019727193174436084,1.0,0.24831142324532457,0.5753725922519901,0.06123565153982464,0.003015029113674777,0.00019788289990682286,0.0001821758332341512
Grand,0.0019967795406384287,0.005328026259315467,0.07854109045772714,0.018926864119060274,1.0,0.2569747382593306,0.5286358101013884,0.05497274542775178,0.006892200122374678,0.0009778512195928212,0.0006408735572577477
Grand,0.016171927080950447,0.015010766086225796,0.06391475622063404,0.022511589719610432,1.0,0.24505924713506905,0.4963988226603146,0.051359602390913604,0.008531020254634153,0.00038226316742828384,0.0003331444280362572
Grand,0.011326910421320545,0.010285922711215279,0.034490477113742674,0.01923312028816801,0.293525856814159,1.0,0.20886818254461645,0.03292221092481569,0.01073149733682774,0.0005164425329239285,0.0003131001794956039
Grand,0.00595511683090261,0.00908484560201867,0.02651638200823794,0.012970384150518202,0.29183585523609706,1.0,0.17356514406145834,0.0288780426077961,0.008655769406878953,0.0010402890239032511,0.0006304690769835089
Grand,0.0008760248705583357,0.003798871419445987,0.020361083887010873,0.010615861825615783,0.29433899926032026,1.0,0.10097638088578222,0.03256943135234158,0.008141553949482568,0.0010574822257636523,0.0006631947851391055
Grand,0.009703112933928643,0.009811431004820176,0.025750051350008855,0.01444561854121563,0.29042112530595543,1.0,0.07894030948044005,0.03551211174659884,0.003945122058334458,0.0008816029037635389,0.0005655032123472366
Grand,0.014635717404697006,0.013916622888690191,0.020955245038291926,0.020641052664945765,0.29844130818584197,1.0,0.06108343444873358,0.03087398481223552,0.007020078200609007,0.0005422866935076295,0.0003664156441504498
Grand,0.015388537801930604,0.015303022533072187,0.04313796684617621,0.02140727683348747,0.3078624638360043,0.9999999999999998,0.09496934704567335,0.02989257015018184,0.01106357740359894,0.0002234935614877152,0.0001756035368839785
Grand,0.01411252747561192,0.014172753234920852,0.026017227029803525,0.01954277516040557,0.30086841462978986,1.0,0.1598801913711044,0.043868786393460105,0.009933976539223061,0.0008321532723885486,0.0005840940800003897
Grand,0.011308445855270513,0.010285716789430546,0.03449306426471265,0.019218252526540778,0.2935369952374252,1.0,0.2088797537970351,0.03291184474285817,0.010731019125134104,0.000502302546365381,0.00032333289169754904
Grand,0.005936490557518926,0.009089477883157315,0.02652674456278681,0.012954649918482204,0.29185580768623465,1.0,0.17356789359334707,0.02889644586482704,0.008670532354427026,0.0010217925276885275,0.0006318101796866587
Grand,0.0008808356278120541,0.003780439221697429,0.020372149009550724,0.010623840720692827,0.29435079430221894,1.0,0.10095939961031972,0.032542400706595254,0.0081982411154672,0.0010555953861685246,0.0006659647615137265
Grand,0.009697509808637915,0.009824555341664291,0.02570774009288072,0.014403714757016258,0.2904469076209396,1.0,0.0789268457417142,0.0354669436669028,0.003930902707009734,0.0008891591041796823,0.00056790481510061
Grand,0.014661860795253157,0.013935577888185604,0.020906496455427054,0.02064985208835446,0.29843397553295054,1.0,0.061099333865457704,0.03088665533649471,0.007003101089270323,0.0005449284235823419,0.00035761850149086536
Grand,0.015321045221177668,0.0152829421534478,0.04309109857277186,0.021441622226837667,0.307791954137675,1.0,0.09504505299198229,0.02986499954135988,0.01102971436042111,0.00021312534775604167,0.00019975250374561207
Grand,0.014093013933510657,0.014238604432602012,0.02613623446142211,0.01958079303586981,0.3008787968605001,1.0,0.1598996314272067,0.04381139191468473,0.009804185318587606,0.0008072715188343494,0.0005597050815309222
Grand,0.01131813395648895,0.010281221044435433,0.03447373735720064,0.019232254306044326,0.29353355325418173,1.0,0.20886917063604524,0.0329155645746411,0.010722044930238567,0.00051553975948582,0.00032170243193612927
Grand,0.005934615170810126,0.00908803022766464,0.026517139748559963,0.012962064649934558,0.29184524839313136,1.0,0.17356375502817775,0.028883318420499165,0.008651177954623926,0.0010262231824687395,0.0006331402963635303
Grand,0.00088707277815698,0.0037796611496099595,0.020358760751342284,0.010614760642382027,0.2943062499365914,1.0,0.10098595171521284,0.032576468676142195,0.008190320580396685,0.001058854967699898,0.0006558550650545007
Grand,0.009708424155643054,0.009800077936331182,0.02574795242708615,0.014409993191133676,0.2904332583152743,1.0,0.07893928321554043,0.03548556135154623,0.0039337564655902895,0.0008969730544299483,0.0005529273379400301
Grand,0.014615155137494026,0.013919902630315527,0.020871111088640745,0.020644284075180576,0.2984039972613034,1.0,0.061061933297770474,0.030891209813107286,0.007001487482331556,0.0005222301446490663,0.0003633120350212169
Grand,0.015341324710297389,0.015282255155499818,0.04311554160007502,0.02138181179258708,0.3078114394475006,0.9999999999999998,0.09490989419360356,0.029893418001755438,0.010980811283368953,0.00021450697553477543,0.00018034702646747372
Grand,0.014004238364872669,0.014185692950135772,0.026049412180232958,0.019589788273992114,0.3008500120286134,1.0,0.1599466989287576,0.04394070511600998,0.009802110872559045,0.0007879738690857275,0.0005676971242906835
Grand,0.011321695795314342,0.010290843176985656,0.034481233438635225,0.01922392233284263,0.29352433294278996,1.0,0.2088789034188614,0.03290654232692711,0.010717611038564872,0.0005158170992656766,0.0003151557789600623
Grand,0.005951071830779962,0.009103587734971745,0.026516606219590583,0.012941607937435453,0.2918359407444059,1.0,0.17357148505114914,0.02887799971758893,0.008637170561934223,0.0010300730002206356,0.000629679040895657
Grand,0.0008756599130145764,0.003789410039494371,0.020357296235868374,0.010614671541924326,0.2943234358891736,1.0,0.10099711631150554,0.03254775537737971,0.008198665965980826,0.0010602441350963463,0.0006537214154675943
Grand,0.009677898893617233,0.009834415891309248,0.025754278159705952,0.014406861199679193,0.2903861710491215,1.0,0.0789453583527654,0.03549038541167704,0.003962050272098885,0.0008852168508966307,0.0005826386395326918
Grand,0.014633590204313304,0.013953751541587187,0.021003666721802542,0.02064798673415473,0.29848172801292605,1.0,0.061167678916755626,0.030891859768976446,0.007056841301194145,0.0005216027313365778,0.00036127896707115897
Grand,0.015353208911525933,0.015258902405563466,0.043132819728679495,0.02135716549470509,0.30785658304579716,1.0,0.09492249901288213,0.02982802882105444,0.010984078620361897,0.00020828084231741263,0.00019046937682096478
Grand,0.014099772106965234,0.014209723968013158,0.02608776437740864,0.019587141458003693,0.3008831723171854,1.0,0.1598278641374912,0.04390671010874345,0.009820599711168198,0.000833698874189205,0.0005701745124438249
Grand,0.008734160812598459,0.011536994286776821,0.0806531410941468,0.0384199424611682,1.0,0.2550543401792357,0.755184687989312,0.20732178488518344,0.014223772736844957,0.0002542954335715887,0.00016422692380655646
Grand,0.0035800718388589057,0.01678394000409924,0.07188519929224725,0.026821241965148176,1.0,0.2420627054566748,0.6724288315279565,0.14851322227086383,0.010293609998522954,0.0005015083705295392,0.0003429227685420803
Grand,0.01307333874636525,0.015048491403898124,0.04545669090456437,0.024001767518508885,1.0,0.2558603111535445,0.6588049489658471,0.10891560406367566,0.005884458541966289,0.0005774770089816216,0.00036823228221189987
Grand,0.0027106456172047897,0.0040973348467816155,0.036967134178063576,0.0198299962587038,1.0,0.24405798455293695,0.6249669608839369,0.07878972613069887,0.003938336352508599,0.0007490581063409169,0.0005096232163425747
Grand,0.01429907583743238,0.016299029249908673,0.0531035281439422,0.019751844794402607,1.0,0.24836284851817575,0.5753884743300525,0.061120149375871485,0.003016682571447413,0.00023091208526707742,0.00017601848974931904
Grand,0.0019669087479549166,0.005431111802104891,0.0783452927172831,0.018741296559615678,0.9999999999999993,0.2570720531399723,0.5283793328718511,0.054985985735107074,0.006914323560627293,0.0009857771758198177,0.0006561284878770016
Grand,0.016243773541768085,0.015060756618471088,0.06366257466234047,0.022862853813535484,1.0,0.24503869039028056,0.4957185108626675,0.051402978314875836,0.00858731358489289,0.0003938574192232856,0.00030738401353326724
Grand,0.008709587257334039,0.011527461070343123,0.08067364193507139,0.03842492062182679,1.0,0.255086981308521,0.7551478402144799,0.20729097759066273,0.014230412180151893,0.0002715104296233619,0.00017330071409721987
Grand,0.0036091902455105775,0.016804989420170068,0.07186996475392748,0.026808678831686097,1.0,0.24204619245428338,0.6724288657010669,0.14846664241389698,0.010243203656343939,0.0005019041769500553,0.00034068795028536965
Grand,0.01307485977881078,0.015033767512035029,0.04543835336724018,0.023988835062082926,0.9999999999999999,0.255847460500807,0.6587768157161878,0.10895736409782025,0.0058810988116755804,0.000557306713184251,0.0003727978791369497
Grand,0.0027450676938793345,0.00409937500944022,0.03689822991976955,0.01980408735645513,1.0,0.244064875632948,0.62492955449255,0.07876006270781533,0.0038981122087172458,0.0007565147431119806,0.0005007812884511146
Grand,0.014316291667379315,0.016280238538815037,0.052955812015039266,0.019814886240489365,1.0,0.2483670959473226,0.57539307281896,0.06118436345031356,0.002988094998806102,0.0002084568789967754,0.00020132012353274355
Grand,0.001966299281361663,0.005479321579361386,0.07834022612991531,0.018762995286087457,1.0,0.25705886031593866,0.5282821438542881,0.0549852556811878,0.006919318347128982,0.0009792827019511122,0.0006560804467880386
Grand,0.01622427526510258,0.014962952964347121,0.06362503972852072,0.022766574344495576,1.0,0.24495559594292982,0.49556846764921075,0.0514786921830693,0.008481421889935994,0.00038177766879106504,0.0003249747520711394
Grand,0.0071007647273862344,0.015227531122639604,0.04545059631277457,0.009391578341966765,1.0,0.27085359897914124,0.1219951017503064,0.06729351887066592,0.01679133898244905,0.00020096373322824675,7.553644446533272e-05
Grand,0.0012407725668164879,0.004369579118923335,0.051420926900915216,0.009286272998472051,1.0,0.24335898644704324,0.10315095477417437,0.05775337750205711,0.006435960286977646,0.00018896663115754617,7.089811123987473e-05
Grand,0.0017661260824021999,0.003194070022592544,0.02817230751055251,0.005538782410996684,1.0,0.23189585723428266,0.0809639188815399,0.043803970319058715,0.007739407189650965,9.794912523708342e-05,6.013187395552691e-05
Grand,0.0013506015968472926,0.0011231828387185752,0.02575264604018983,0.007204257576367833,1.0,0.23065975953275214,0.06822755717847265,0.037760121501040675,0.008158519426972642,9.729682306360201e-05,7.296423570219966e-05
Grand,0.0009052629302838321,0.0007670188373316017,0.030560757668112885,0.00578762466731906,1.0,0.24162041253204575,0.06024952360162113,0.028968271443392684,0.007112775369339797,0.00015182597618792042,0.0001367084768586161
Grand,0.0003238513494387087,0.0011769273515604725,0.036744270670653514,0.00645430155769586,1.0,0.26207914856936,0.055815777480677155,0.023601670048235324,0.006119029580737612,0.00018457399151002978,0.0001318924534154327
Grand,0.0006113784540982539,0.001114016116812869,0.03645873748193389,0.0050581411458024425,1.0,0.28710504912181917,0.044275942590008686,0.020117177253086992,0.006189287300195758,0.00019313615292955644,0.00014154757144775208
Grand,0.011506649921659368,0.02032391502720071,0.02798346913339608,0.09505584808247866,0.7796005544425795,1.0,0.25281178371079127,0.037058718656894626,0.006426024263686931,0.0009461838433215939,0.0005888981885475239
Grand,0.024999879491807635,0.032908953809101256,0.038632752635532334,0.1429445734172975,0.8375074827019129,1.0,0.22785844262974372,0.0349307046113201,0.00576972558933522,0.0002118043524137449,0.00014778492900230199
Grand,0.008099885116814812,0.007024389539015356,0.018237223866856188,0.11919348892226314,0.85935174109063,1.0,0.23628694552860005,0.0243045804273932,0.005035301264826413,0.0007941613664262096,0.0005116947863891693
Grand,0.01620631117849168,0.018234989554939643,0.018400568587573454,0.11613956665659465,0.8856769916681004,1.0,0.22787790581124145,0.022537008935767294,0.003785720182973279,0.0003372702046489554,0.00023524631762821002
Grand,0.01424749787401575,0.006656854259525644,0.015024741473734593,0.10694513674431852,0.8849495029718673,1.0,0.23492270267746979,0.027774172241141825,0.003053464310065422,0.0003574811155634849,0.000257038338559349
Grand,0.027161990167656427,0.03250583192907467,0.03028963959623636,0.14939391551416006,0.9619088129391274,1.0,0.22318766868183415,0.01847161020946629,0.003909230845477709,0.00015962913253679442,0.00010695602640202678
Grand,0.015400344581708365,0.012029815322702302,0.03099650762270822,0.1508713587038189,1.0,0.9930714416231907,0.2303827586663393,0.026381868355070812,0.0044255778769344825,0.0010776086433138873,0.0007314535274865058
Grand,0.007122028702047501,0.015193449739675593,0.04547982679705655,0.009386047138610873,1.0,0.27085564103671306,0.12200506369294628,0.06726979124691583,0.0167787437901955,0.00020593595628221132,7.824683131943996e-05
Grand,0.0012464096424494183,0.004361045774689729,0.05140511913045248,0.009278431649747343,1.0,0.2433657834769644,0.1031037678507621,0.0577539870541346,0.006428907031946072,0.00016197404968408327,7.032164533138062e-05
Grand,0.0017517814600491223,0.0032062641699406964,0.02815491578899604,0.0055737225384387265,1.0,0.23190712305656236,0.08098621083343432,0.04382386485282832,0.007779425614589627,9.96084820080581e-05,6.470768644053759e-05
Grand,0.0013630407529339034,0.001117385590319353,0.025721478899049174,0.007143853091386536,1.0,0.23062746858388672,0.06821066022838776,0.037768359337101536,0.0081825541378077,8.742650203672609e-05,7.757837089284971e-05
Grand,0.0008733990417007609,0.0007480913524551475,0.030558754910066502,0.0057921397235607365,1.0,0.2415684032706484,0.060273682738115966,0.029028590432071306,0.00710900723596138,0.00015835434074631559,0.00011067400330766177
Grand,0.00031617840393350304,0.0011808814041114556,0.03676055396742586,0.00642741023421471,1.0,0.2620967568489246,0.05581250523243891,0.023575466511317703,0.006171941795514317,0.00017537791769696128,0.00013634787408976082
Grand,0.0005556253305773936,0.0010931546369999524,0.03640646424351309,0.005162727959049902,1.0,0.28717716558005024,0.04427879120282084,0.020139040200666463,0.006195724290938774,0.00017618690533508966,0.00014295682606532556
Grand,0.007114937602729118,0.015193771653352433,0.045473187302318696,0.009415047661439887,1.0,0.27086518617498756,0.12201560795229734,0.06732224165947687,0.016786170036874527,0.000236946658556684,7.59289447718779e-05
Grand,0.0012367470404088196,0.004357655095836393,0.0514155449687105,0.00928446944604511,1.0,0.2433642095090699,0.10312858912127126,0.057789480069669275,0.006471150937253894,0.00017752973908866448,6.722761528364768e-05
Grand,0.0017608103663421068,0.0031631936536682405,0.028155715301384884,0.005530327124279086,1.0,0.23194370869645076,0.08098682093757241,0.04379397196873826,0.007737971595374463,0.00010070821189005438,5.773009526995598e-05
Grand,0.0013496212272437551,0.0011244434592002533,0.025752408849088,0.007187267240239867,1.0,0.23065575971799523,0.06822696206527505,0.03774156764178807,0.008167178074190939,0.00011155395514485203,7.882066178853766e-05
Grand,0.0008332747211350571,0.0007466650124845227,0.030518810013577438,0.005781250819835812,1.0,0.2416399419572285,0.06029817577137995,0.02901210568003552,0.007094492606661153,0.0001506480185856629,0.00013017944485272466
Grand,0.00033868644015119017,0.0011759188896439518,0.03677552683943651,0.0064693702540306085,1.0,0.26207264465872643,0.055845053777314996,0.023567122779096963,0.006152314192849286,0.0001797869429118034,0.00014880244684940114
Grand,0.000510994582735552,0.001141160647052757,0.03643098222357376,0.0051020140068993615,1.0,0.28714242450479366,0.044252230131593566,0.020149561835366852,0.006248286519756363,0.00018335697405512312,0.0001530257244964986
Grand,0.011505595254657911,0.020322663188449698,0.027961717138247785,0.09515145993838427,0.7794224449196685,1.0,0.2528228475762271,0.0370493321109302,0.006430415143599909,0.0009526040231063896,0.0005848318333736002
Grand,0.025012923072668378,0.032897108566380964,0.03861217674033225,0.14287152355411514,0.837433478319278,1.0,0.22787107704949147,0.03493722752244505,0.005785256263416749,0.00021375806553440988,0.00014159801161342525
Grand,0.008106802410555171,0.007007744455351638,0.01820257007692337,0.11924022454091437,0.8592537582188529,1.0,0.23624409952403988,0.02432949606094559,0.005045181663560277,0.0007981848280011114,0.0005012665256740381
Grand,0.016238638179984197,0.01824798278385141,0.01842300694633592,0.11627166621364526,0.8858015315910004,1.0,0.22790469409640024,0.0225488440157469,0.003778497500734906,0.00033229208293514224,0.00022895932623650262
Grand,0.01427586081003203,0.006636263164169414,0.015016887838385699,0.10673592855081063,0.8852959037563957,1.0,0.2348977481820664,0.027801947790406366,0.0030296761742216963,0.0003628852444497414,0.0002661044970306134
Grand,0.027200768240323463,0.03253394036473609,0.030260016173365236,0.14931562024213624,0.9626697458954884,1.0,0.22323023313485074,0.018430516856863064,0.00392968213953439,0.00014118512403177964,0.00012347178512055255
Grand,0.015369332544978683,0.01202639139038268,0.03092309071139974,0.1510203195275824,1.0,0.9926225345864124,0.2303379591080409,0.02636455369109139,0.0043859840013477655,0.0010739036674813254,0.0007195291115255838
Grand,0.0071113314864239534,0.015213241359204311,0.045493355386906964,0.009413448159057309,1.0,0.270854606364941,0.12200679436585676,0.06730234830702085,0.01678805381085135,0.00019944212916028458,8.346627113668282e-05
Grand,0.001260304696831311,0.004362469247108299,0.051435327619787266,0.009280601251451998,1.0,0.24336664158348834,0.10313496422318993,0.05777820676575355,0.006416546969120526,0.00018678496108524674,6.71395018433691e-05
Grand,0.0017777586721216406,0.003185641148703645,0.02816503947718774,0.005559492704999819,1.0,0.23190560169692254,0.08097957829081008,0.04381188273783887,0.0077655039952208476,0.00010544725907879614,7.150077570933336e-05
Grand,0.0013921456321501087,0.0011386391846213613,0.02569995962080953,0.007162167527246597,1.0,0.23060436930037254,0.06816145307692921,0.03776522854129086,0.008150406901714617,9.491273914306681e-05,7.455955900532963e-05
Grand,0.0008680190257299246,0.0007431844752680059,0.03051199681841965,0.005802294376061303,1.0,0.24158863887000448,0.06029617928858007,0.028992478201512236,0.007092209746918893,0.00015698206446477492,0.00012096245809147069
Grand,0.00037547363592690144,0.001188039329317178,0.03673287398767988,0.0064322745213178205,1.0,0.26214444803774006,0.05584317404692536,0.023570732629598246,0.006137650035118242,0.00018222605000198778,0.00014580944542808415
Grand,0.0005315501464381602,0.0010984809784211653,0.0364513100575623,0.0050814803336993964,1.0,0.2871590780407315,0.0442734900000529,0.02017110235889124,0.006223569308498403,0.0001931406241754022,0.00015400418159629568
Grand,0.011298611719657537,0.010297451144281959,0.03449010251263244,0.019219291612208696,0.29352750384216975,1.0,0.20888379126110562,0.032919169156257186,0.010733574407462716,0.000530217323658001,0.00032007929743164715
Grand,0.005943006139586115,0.009110246672798954,0.026511211318870204,0.01295908447683474,0.291837475846062,1.0,0.17356920179959232,0.028877788395761102,0.008641603837134313,0.0010119593465222146,0.0006364701768346077
Grand,0.0008795120020305221,0.003782336635647364,0.020350118582888807,0.010632003091782725,0.29433539808683123,1.0,0.10098834357812629,0.032551321524309736,0.008191716101956566,0.0010656334118236928,0.0006651732986175628
Grand,0.009715141020817079,0.009805179493324852,0.025737593790165096,0.014409531104708028,0.2903981540676176,1.0,0.07893866380947348,0.035501775305585494,0.003935081052176483,0.0008880552300208501,0.0005636923126275283
Grand,0.014638519866966326,0.013986935090246518,0.020955846047447692,0.020690578927127782,0.29842082538675635,1.0,0.06113576900230726,0.030871273782925972,0.0069879000031988,0.0005246371029326514,0.0003596617258561023
Grand,0.015329758730613633,0.015210897704227008,0.04308591422114078,0.02139988519606287,0.3078400544720914,1.0,0.0949723229763901,0.02983731513303677,0.011017176334469678,0.00022582616819253844,0.00017947738363132746
Grand,0.014095743657947891,0.014332898235475074,0.026142154074694182,0.019505055553938958,0.3006954937174932,1.0,0.15988131402744307,0.0437906442022477,0.009859143195832908,0.0008150524103353488,0.0005787283179783127
Grand,0.011328721187533706,0.010293806142049534,0.03448567853019589,0.019225271844847985,0.2935406319073609,1.0,0.20889122338395713,0.032920313315717147,0.0107556130361956,0.0005201234103821397,0.00031752549656513486
Grand,0.00594881331524939,0.009099624392111722,0.026526169267996773,0.012965258894469388,0.2918330697765411,1.0,0.17357310613683233,0.028887739264738536,0.008647735260327537,0.001018600685649084,0.0006291325453309494
Grand,0.0008811988489141201,0.003762814216217629,0.02035113129491335,0.01062901921525614,0.2943296321175664,1.0,0.10094436378478532,0.03256074223279388,0.008192110124843555,0.001060848098984065,0.0006462442246494388
Grand,0.009711541219854344,0.009812063497445525,0.025780923868504047,0.01444331413965245,0.29041440349370296,1.0,0.07894695657485555,0.03549622114539131,0.003944591881220696,0.0008982668872414616,0.0005520082381510627
Grand,0.014649188693510342,0.01393174732266035,0.02099951516131768,0.020721252361121056,0.2984119063881811,1.0,0.06112287194621969,0.03092211338993821,0.007022554099869503,0.0005225414735032145,0.00035565121204113857
Grand,0.015298114109726431,0.015269473442506348,0.04314183237993875,0.021408048224819946,0.30777346214852636,1.0,0.09499104465849904,0.029879745349683327,0.011053677334246805,0.000241705534890166,0.0002158764613453651
Grand,0.014086202168261567,0.014171834433437263,0.026081905882901695,0.019567855671630437,0.30100946116381716,1.0,0.1598954923442329,0.04376602987647214,0.00977838233354782,0.0008040042426414528,0.0005554446740106717
Grand,0.008699372613537629,0.011541195633650365,0.08070878743076082,0.038451681308630366,1.0,0.2550574900021321,0.7551716787697469,0.207338653843946,0.014198130941423642,0.00027486921105884793,0.00016562313093975204
Grand,0.003555518552137954,0.01682167365400417,0.07186828681484551,0.02679242909614174,1.0,0.2420309614273481,0.6724678207303902,0.1485264404835034,0.010279194165405863,0.000499690351343839,0.00033863419193791335
Grand,0.013086832398949703,0.015017628347565412,0.04546721680041167,0.023976345579701047,1.0,0.25586633983196416,0.6587458015345119,0.10888517327008367,0.005865948633422226,0.0005753782140887862,0.000385969160628787
Grand,0.0026323676696965374,0.0040671722201370665,0.037002336299721626,0.019878317606539773,1.0,0.24401750184980273,0.6249715997632772,0.07879606155863614,0.003972881706407025,0.0007609608654399227,0.0004907791071040584
Grand,0.014273974223956485,0.01629174077603216,0.053068852304067764,0.019795057216003876,1.0,0.24829675562051232,0.5754157487080964,0.061231500585709704,0.003067311663476107,0.00021654133568839258,0.00016096527726074125
Grand,0.0020051839064671464,0.005486838324396442,0.07833965794360485,0.01875157429424826,0.9999999999999999,0.2569220410463082,0.528313725968087,0.05500120228035294,0.006957288497394166,0.0009523236508397194,0.0006351040980975382
Grand,0.016193768920720986,0.01500256603301902,0.06360686874563988,0.02278925600219767,1.0,0.24494576928687403,0.4956347086425764,0.051455241188155636,0.008457817845218379,0.0004014696313639799,0.0002851060361862772
Grand,0.008732473456693365,0.011530896175354783,0.08067759060088422,0.038406038149394015,1.0,0.25505358098846226,0.7551743455673908,0.20730706689639153,0.014230949651729873,0.00027332977296717426,0.00016173923230967477
Grand,0.0035754818567908125,0.016797571691641346,0.07186474085935021,0.02680249812294374,1.0,0.24202301506799864,0.672429748370993,0.14846732649577596,0.010327068659989372,0.0005155054050983122,0.0003460988709541231
Grand,0.013102157200615796,0.015054371571861621,0.045465840812306736,0.023981268181340994,1.0,0.2558457410330605,0.6587592080029212,0.1089383343610065,0.005876572531367316,0.0005700277319374111,0.00036248076017710923
Grand,0.002675782956674323,0.0040497787231786415,0.03700600363220132,0.01979641847667658,1.0,0.24398889698739457,0.6249348543045221,0.0787453607323845,0.0038981911474094324,0.0007422610294073091,0.0004932631222678252
Grand,0.014281933821571455,0.016267752364073244,0.05296869527103431,0.01979229509087284,1.0,0.24837316226073983,0.5754639985901465,0.061274218627509515,0.003120536209669409,0.00022600187934768671,0.00016422601287708068
Grand,0.0019851910519917003,0.005391621084803316,0.078316477177528,0.018720890035134347,1.0,0.25698759437531726,0.5283118066178193,0.05495587649620309,0.00694011589268491,0.000968005722582139,0.0006542544077018178
Grand,0.016241824167654816,0.015038642996937397,0.06362843918925609,0.022784277001386775,1.0,0.24510429211929438,0.49558457793238675,0.0514376046616135,0.008539372570009753,0.00036914719887737616,0.00035219458206915623
Grand,0.008700763338494096,0.011520736009008794,0.0806772160473933,0.0384467299419539,1.0,0.25508949856341356,0.7551898900335484,0.2073480722072103,0.014236582425597236,0.0002993732547930471,0.0001706978483830679
Grand,0.003576152044335612,0.01678509386834005,0.07187811231449209,0.02681434807918968,1.0,0.24200159382329686,0.6724644999381679,0.14847674335535124,0.010289276166161382,0.0005100239639108942,0.0003347982836904678
Grand,0.013067411437662565,0.015042935390609474,0.04547436049239369,0.024005355396104325,1.0,0.2558368022998399,0.658742156907195,0.10892853577745941,0.005879140620219394,0.0005626248347854183,0.0003773044063586378
Grand,0.0026995738496002806,0.004142439948889746,0.03700490763973442,0.019905873333623536,0.9999999999999999,0.24403927882011792,0.6250047001562309,0.07879033379592026,0.0039027149605440005,0.000757386760968503,0.0005061284281298374
Grand,0.014300000114586908,0.016276474886187598,0.053024782567376166,0.019819186464549155,1.0,0.2483350490714715,0.5754743387956938,0.06125700068646929,0.002976803540426809,0.00022035481062385905,0.00017951785114115763
Grand,0.001968062915651154,0.005427178268230527,0.0783441984605788,0.018798368738072856,1.0,0.2571088215661458,0.5283191333609908,0.054886970649611226,0.0069628782280821205,0.0009775872974038806,0.0006448052400748999
Grand,0.016232138780606118,0.014956805095314827,0.0636407450335889,0.022695472506372674,1.0,0.2450244844064946,0.4957562830966775,0.0513979700619767,0.008489686788071125,0.0003601050510365535,0.00031761778785335533
Grand,0.008712888054609126,0.011520192375817702,0.08069095893266318,0.038447154351131343,0.9999999999999998,0.25505542480425203,0.7551609913738364,0.20731995754523894,0.01421234658821748,0.0002637190951653689,0.00016308392473578421
